blend,excess,TE,IR,maxRelDD,alpha6,ER,yield_,WHT30,WHT_vs_UCITS_core,worst_yr,neg_yrs,years
A 50 XMHQ/50 XMMO,3.01,6.4,0.47,-11.5,0.0,0.3,0.59,0.18,0.0,-5.3,4,8
B 1/3 XMHQ/XMMO/XMVM,3.03,4.1,0.74,-3.0,-0.2,0.33,0.99,0.3,0.12,-0.7,2,8
C 40 XMHQ/30 XMMO/30 XMVM,2.96,4.2,0.71,-3.0,-0.2,0.32,0.95,0.28,0.11,-1.0,2,8
D 50 XMHQ/25 XMMO/25 COWZ,2.87,5.3,0.55,-9.4,0.2,0.33,0.86,0.26,0.08,-2.2,2,8
E 50 IJH/25 XMHQ/25 XMMO,1.51,3.2,0.47,-5.8,-1.5,0.17,0.88,0.27,0.09,-2.6,4,8
F 40 XMHQ/40 XMMO/20 XMVM,3.02,4.8,0.63,-5.8,-0.1,0.31,0.83,0.25,0.07,-2.5,3,8
G 100 XMHQ,2.4,6.2,0.38,-17.2,0.2,0.25,0.55,0.16,-0.01,-3.6,3,8
H 100 VFMF (all-cap ref),3.13,4.8,0.66,-8.6,-0.1,0.18,1.32,0.4,0.22,-8.6,1,8
I 100 IJH,0.0,0.0,,0.0,-3.1,0.05,1.18,0.35,0.18,0.0,0,8
